Name,Image,Description,Location,Latitude,Longitude,Found,Quality,Source
Union Station,,Amtrak train and city/regional bus service,"1 Union Place, Hartford CT 06103",41.7688862,-72.6815433,"1 Union Pl, Hartford, CT 06103, USA",Match,Google
Capital Community College,,"Website: <a href=""http://www.ccc.commnet.edu/"" target=""_blank"">http://www.ccc.commnet.edu</a>",950 Main St Hartford CT 06103,41.7683971,-72.6720862,"Capital Community College, 950 Main St, Hartford, CT 06103, USA",Match,Google
Charter Oak State College,,"Website: <a href=""http://www.charteroak.edu/"" target=""_blank"">http://www.charteroak.edu</a>","55 Manafort Drive, New Britain CT 06053",41.6882077,-72.7679453,"55 Paul Manafort Senior Dr, New Britain, CT 06053, USA",Match,Google
Estação do Oriente,http://cdn.hiconsumption.com/wp-content/uploads/2014/05/Gare-do-Oriente-Station-Lisbon.jpg,Gare do Oriente,"Av. Dom João II, 1900-233 Lisboa",38.7738799,-9.0975189,"Av. Dom João II, 1990 Lisboa, Portugal",Match,Google
